,image1_title,image1_label,image1_url,image2_title,image2_label,image2_url,image3_title,image3_label,image3_url
923,ISIC_0011166,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011166_resized.jpg?raw=true,ISIC_1974530,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1974530_resized.jpg?raw=true,ISIC_9910791,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9910791_resized.jpg?raw=true
924,ISIC_0011305,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011305_resized.jpg?raw=true,ISIC_1393771,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1393771_resized.jpg?raw=true,ISIC_2759098,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2759098_resized.jpg?raw=true
925,ISIC_0001118,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0001118_resized.jpg?raw=true,ISIC_2410842,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2410842_resized.jpg?raw=true,ISIC_3319229,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3319229_resized.jpg?raw=true
926,ISIC_0000120,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000120_resized.jpg?raw=true,ISIC_2153686,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2153686_resized.jpg?raw=true,ISIC_8303710,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8303710_resized.jpg?raw=true
927,ISIC_0000321,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000321_resized.jpg?raw=true,ISIC_3082398,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3082398_resized.jpg?raw=true,ISIC_0236510,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0236510_resized.jpg?raw=true
928,ISIC_0010449,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010449_resized.jpg?raw=true,ISIC_3686179,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3686179_resized.jpg?raw=true,ISIC_4809078,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4809078_resized.jpg?raw=true
929,ISIC_0011135,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011135_resized.jpg?raw=true,ISIC_8068693,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8068693_resized.jpg?raw=true,ISIC_6786198,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6786198_resized.jpg?raw=true
930,ISIC_0010368,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010368_resized.jpg?raw=true,ISIC_6864484,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6864484_resized.jpg?raw=true,ISIC_0224681,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0224681_resized.jpg?raw=true
931,ISIC_0000081,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000081_resized.jpg?raw=true,ISIC_4619789,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4619789_resized.jpg?raw=true,ISIC_6201695,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6201695_resized.jpg?raw=true
932,ISIC_0014806,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014806_resized.jpg?raw=true,ISIC_2700320,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2700320_resized.jpg?raw=true,ISIC_2535541,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2535541_resized.jpg?raw=true
933,ISIC_0014076,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014076_resized.jpg?raw=true,ISIC_0662000,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0662000_resized.jpg?raw=true,ISIC_8889058,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8889058_resized.jpg?raw=true
934,ISIC_0013071,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013071_resized.jpg?raw=true,ISIC_8194835,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8194835_resized.jpg?raw=true,ISIC_9955163,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9955163_resized.jpg?raw=true
935,ISIC_0013783,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013783_resized.jpg?raw=true,ISIC_8621568,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8621568_resized.jpg?raw=true,ISIC_1961412,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1961412_resized.jpg?raw=true
936,ISIC_0012469,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012469_resized.jpg?raw=true,ISIC_8229307,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8229307_resized.jpg?raw=true,ISIC_9821002,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9821002_resized.jpg?raw=true
937,ISIC_0013972,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013972_resized.jpg?raw=true,ISIC_2974214,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2974214_resized.jpg?raw=true,ISIC_8011058,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8011058_resized.jpg?raw=true
938,ISIC_0009960,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009960_resized.jpg?raw=true,ISIC_6945634,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6945634_resized.jpg?raw=true,ISIC_6931277,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6931277_resized.jpg?raw=true
939,ISIC_0000516,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000516_resized.jpg?raw=true,ISIC_6251753,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6251753_resized.jpg?raw=true,ISIC_2407132,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2407132_resized.jpg?raw=true
940,ISIC_0008528,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0008528_resized.jpg?raw=true,ISIC_1255336,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1255336_resized.jpg?raw=true,ISIC_0533122,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0533122_resized.jpg?raw=true
941,ISIC_0000484,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000484_resized.jpg?raw=true,ISIC_6285925,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6285925_resized.jpg?raw=true,ISIC_5084113,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5084113_resized.jpg?raw=true
942,ISIC_0013568,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013568_resized.jpg?raw=true,ISIC_7095398,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7095398_resized.jpg?raw=true,ISIC_3236399,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3236399_resized.jpg?raw=true
943,ISIC_0000143,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000143_resized.jpg?raw=true,ISIC_7614221,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7614221_resized.jpg?raw=true,ISIC_9596721,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9596721_resized.jpg?raw=true
944,ISIC_0015109,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015109_resized.jpg?raw=true,ISIC_8397285,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8397285_resized.jpg?raw=true,ISIC_7346228,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7346228_resized.jpg?raw=true
945,ISIC_0014248,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014248_resized.jpg?raw=true,ISIC_1110583,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1110583_resized.jpg?raw=true,ISIC_4219834,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4219834_resized.jpg?raw=true
946,ISIC_0010000,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010000_resized.jpg?raw=true,ISIC_4312835,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4312835_resized.jpg?raw=true,ISIC_2895555,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2895555_resized.jpg?raw=true
947,ISIC_0000277,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000277_resized.jpg?raw=true,ISIC_8556519,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8556519_resized.jpg?raw=true,ISIC_9481783,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9481783_resized.jpg?raw=true
948,ISIC_0000516,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000516_resized.jpg?raw=true,ISIC_5996300,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5996300_resized.jpg?raw=true,ISIC_1200192,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1200192_resized.jpg?raw=true
949,ISIC_0000143,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000143_resized.jpg?raw=true,ISIC_1654318,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1654318_resized.jpg?raw=true,ISIC_0756080,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0756080_resized.jpg?raw=true
950,ISIC_0012851,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012851_resized.jpg?raw=true,ISIC_5369000,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5369000_resized.jpg?raw=true,ISIC_1393771,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1393771_resized.jpg?raw=true
951,ISIC_0014216,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014216_resized.jpg?raw=true,ISIC_4902829,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4902829_resized.jpg?raw=true,ISIC_7234522,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7234522_resized.jpg?raw=true
952,ISIC_0011171,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011171_resized.jpg?raw=true,ISIC_6841294,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6841294_resized.jpg?raw=true,ISIC_0930135,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0930135_resized.jpg?raw=true
953,ISIC_0000139,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000139_resized.jpg?raw=true,ISIC_2697083,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2697083_resized.jpg?raw=true,ISIC_9612481,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9612481_resized.jpg?raw=true
954,ISIC_0010475,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010475_resized.jpg?raw=true,ISIC_6544804,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6544804_resized.jpg?raw=true,ISIC_8337368,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8337368_resized.jpg?raw=true
955,ISIC_0012930,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012930_resized.jpg?raw=true,ISIC_2349994,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2349994_resized.jpg?raw=true,ISIC_2889670,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2889670_resized.jpg?raw=true
956,ISIC_0011166,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011166_resized.jpg?raw=true,ISIC_0162708,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0162708_resized.jpg?raw=true,ISIC_1442186,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1442186_resized.jpg?raw=true
957,ISIC_0011294,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011294_resized.jpg?raw=true,ISIC_0647224,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0647224_resized.jpg?raw=true,ISIC_1037315,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1037315_resized.jpg?raw=true
958,ISIC_0013088,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013088_resized.jpg?raw=true,ISIC_7570120,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7570120_resized.jpg?raw=true,ISIC_7960251,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7960251_resized.jpg?raw=true
959,ISIC_0014919,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014919_resized.jpg?raw=true,ISIC_9321837,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9321837_resized.jpg?raw=true,ISIC_1299388,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1299388_resized.jpg?raw=true
960,ISIC_0000127,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000127_resized.jpg?raw=true,ISIC_1620401,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1620401_resized.jpg?raw=true,ISIC_3249938,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3249938_resized.jpg?raw=true
961,ISIC_0011305,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011305_resized.jpg?raw=true,ISIC_8618470,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8618470_resized.jpg?raw=true,ISIC_3936223,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3936223_resized.jpg?raw=true
962,ISIC_0010000,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010000_resized.jpg?raw=true,ISIC_5026745,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5026745_resized.jpg?raw=true,ISIC_4899689,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4899689_resized.jpg?raw=true
963,ISIC_0013652,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013652_resized.jpg?raw=true,ISIC_2056468,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2056468_resized.jpg?raw=true,ISIC_2535541,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2535541_resized.jpg?raw=true
964,ISIC_0000127,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000127_resized.jpg?raw=true,ISIC_3941123,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3941123_resized.jpg?raw=true,ISIC_8249766,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8249766_resized.jpg?raw=true
965,ISIC_0012512,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012512_resized.jpg?raw=true,ISIC_4219834,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4219834_resized.jpg?raw=true,ISIC_0162708,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0162708_resized.jpg?raw=true
966,ISIC_0000150,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000150_resized.jpg?raw=true,ISIC_7312977,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7312977_resized.jpg?raw=true,ISIC_5429020,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5429020_resized.jpg?raw=true
967,ISIC_0000152,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000152_resized.jpg?raw=true,ISIC_2504659,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2504659_resized.jpg?raw=true,ISIC_5533992,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5533992_resized.jpg?raw=true
968,ISIC_0013980,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013980_resized.jpg?raw=true,ISIC_0686467,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0686467_resized.jpg?raw=true,ISIC_8055337,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8055337_resized.jpg?raw=true
969,ISIC_0010471,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010471_resized.jpg?raw=true,ISIC_7242384,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7242384_resized.jpg?raw=true,ISIC_2448123,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2448123_resized.jpg?raw=true
970,ISIC_0010364,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010364_resized.jpg?raw=true,ISIC_9556334,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9556334_resized.jpg?raw=true,ISIC_8011058,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8011058_resized.jpg?raw=true
971,ISIC_0000127,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000127_resized.jpg?raw=true,ISIC_0333091,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0333091_resized.jpg?raw=true,ISIC_3207651,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3207651_resized.jpg?raw=true
972,ISIC_0014654,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014654_resized.jpg?raw=true,ISIC_0489267,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0489267_resized.jpg?raw=true,ISIC_7939816,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7939816_resized.jpg?raw=true
973,ISIC_0014248,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014248_resized.jpg?raw=true,ISIC_0533122,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0533122_resized.jpg?raw=true,ISIC_2860230,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2860230_resized.jpg?raw=true
974,ISIC_0000439,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000439_resized.jpg?raw=true,ISIC_9268487,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9268487_resized.jpg?raw=true,ISIC_9625269,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9625269_resized.jpg?raw=true
975,ISIC_0000151,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000151_resized.jpg?raw=true,ISIC_6784593,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6784593_resized.jpg?raw=true,ISIC_6687278,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6687278_resized.jpg?raw=true
976,ISIC_0010000,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010000_resized.jpg?raw=true,ISIC_5110696,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5110696_resized.jpg?raw=true,ISIC_9974613,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9974613_resized.jpg?raw=true
977,ISIC_0000351,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000351_resized.jpg?raw=true,ISIC_9749056,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9749056_resized.jpg?raw=true,ISIC_5295497,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5295497_resized.jpg?raw=true
978,ISIC_0011083,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011083_resized.jpg?raw=true,ISIC_4653503,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4653503_resized.jpg?raw=true,ISIC_0177860,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0177860_resized.jpg?raw=true
979,ISIC_0014806,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014806_resized.jpg?raw=true,ISIC_7961365,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7961365_resized.jpg?raw=true,ISIC_4378189,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4378189_resized.jpg?raw=true
980,ISIC_0010047,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010047_resized.jpg?raw=true,ISIC_6248008,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6248008_resized.jpg?raw=true,ISIC_8609756,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8609756_resized.jpg?raw=true
981,ISIC_0000003,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000003_resized.jpg?raw=true,ISIC_8249766,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8249766_resized.jpg?raw=true,ISIC_5096556,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5096556_resized.jpg?raw=true
